[ 2013-05-08T08:59:43+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2013-05-08T08:59:43+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000662s ]
[ 2013-05-08T08:59:43+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000821s ]
[ 2013-05-08T08:59:43+08:00 ] / | SQL: SHOW COLUMNS FROM `hd_ask` [ RunTime:0.001200s ]
[ 2013-05-08T08:59:43+08:00 ] / | SQL: SELECT * FROM `hd_ask` WHERE ( `solve` = 0 ) AND ( `reward` = 0 ) LIMIT 15   [ RunTime:0.000553s ]
[ 2013-05-08T08:59:43+08:00 ] / | SQL: SELECT * FROM `hd_ask` WHERE ( `solve` = 0 ) AND ( `reward` > 0 ) LIMIT 15   [ RunTime:0.000265s ]
[ 2013-05-08T08:59:43+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2013-05-08T08:59:43+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.001038s ]
[ 2013-05-08T08:59:43+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001179s ]
[ 2013-05-08T08:59:43+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\Index\Lib\TagLib\TagLibHd.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\Index\Lib\TagLib\TagLibHd.class.php on line 33 and defined TagLib.class.php 第 111 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-05-08T08:59:43+08:00 ] / | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.002967s ]
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined offset: 0 Model.class.php 第 270 行.
[ 2013-05-08T08:59:43+08:00 ] / | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.001019s ]
[ 2013-05-08T08:59:43+08:00 ] / | SQL: SELECT `u`.`id` AS `id`, `username`, `face`, `exp`, `answer`, `u`.`adopt` AS `adopt` FROM `hd_answer` `a` LEFT JOIN `hd_user` `u` ON `a`.`uid` = `u`.`id` WHERE `time` > 1367942400 GROUP BY `username` ORDER BY `answer` DESC LIMIT 1 [ RunTime:0.005576s ]
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined offset: 0 f9c22b8b40e560036663a0ce7ed378ae.php 第 258 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: id f9c22b8b40e560036663a0ce7ed378ae.php 第 261 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: face f9c22b8b40e560036663a0ce7ed378ae.php 第 261 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: id f9c22b8b40e560036663a0ce7ed378ae.php 第 263 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: username f9c22b8b40e560036663a0ce7ed378ae.php 第 263 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: answer f9c22b8b40e560036663a0ce7ed378ae.php 第 268 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: adopt f9c22b8b40e560036663a0ce7ed378ae.php 第 269 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: answer f9c22b8b40e560036663a0ce7ed378ae.php 第 269 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [2] Division by zero f9c22b8b40e560036663a0ce7ed378ae.php 第 269 行.
[ 2013-05-08T08:59:43+08:00 ] / | SQL: SELECT `u`.`id` AS `id`, `username`, `face`, `exp`, `answer`, `u`.`adopt` AS `adopt` FROM `hd_answer` `a` LEFT JOIN `hd_user` `u` ON `a`.`uid` = `u`.`id` WHERE `time` > 1367942400 GROUP BY `username` ORDER BY `answer` DESC LIMIT 1 [ RunTime:0.000404s ]
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined offset: 0 f9c22b8b40e560036663a0ce7ed378ae.php 第 273 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: id f9c22b8b40e560036663a0ce7ed378ae.php 第 276 行.
[ 2013-05-08T08:59:43+08:00 ] / | NOTIC: [8] Undefined index: face f9c22b8b40e560036663a0ce7ed378ae.php 第 276 行.
